,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
410,2024-09-20 17:02:01+00:00,752813491.0,19.291225481778383,45.493788477076,-73.5591092427015,30.912,38.647,24.786,44.035
411,2024-09-20 17:01:59+00:00,752813491.0,19.291225481778383,45.493788477076,-73.5591092427015,31.779,30.39,25.841,36.035
412,2024-09-20 17:01:57+00:00,752813491.0,19.291225481778383,45.493788477076,-73.5591092427015,26.225,272.099,232.978,277.021
413,2024-09-20 17:01:55+00:00,752813491.0,19.291225481778383,45.493788477076,-73.5591092427015,26.225,53.768,21.075,53.601
414,2024-09-20 17:01:53+00:00,752813491.0,19.291225481778383,45.493788477076,-73.5591092427015,24.919,46.081,26.083,46.018
415,2024-09-20 17:01:51+00:00,752813491.0,19.291225481778383,45.493788477076,-73.5591092427015,33.138,45.664,21.876,61.491
416,2024-09-20 17:01:49+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,24.059,51.685,21.876,56.287
417,2024-09-20 17:01:47+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,37.828,228.471,29.275,236.278
418,2024-09-20 17:01:45+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,22.954,40.865,20.794,41.516
419,2024-09-20 17:01:43+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,21.693,40.865,24.353,41.516
420,2024-09-20 17:01:41+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,28.364,42.901,26.044,48.415
421,2024-09-20 17:01:39+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,31.401,52.482,36.724,52.574
422,2024-09-20 17:01:37+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,25.786,38.742,22.278,38.71
423,2024-09-20 17:01:35+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,26.646,69.968,29.697,71.507
424,2024-09-20 17:01:33+00:00,752813491.0,19.796518325805664,45.49385123852958,-73.55910439193852,26.209,49.365,29.834,61.858
425,2024-09-20 17:01:31+00:00,752813491.0,21.556764602661133,45.49372992807887,-73.55902960857117,45.473,43.923,45.437,44.076
426,2024-09-20 17:01:02+00:00,752813491.0,21.556764602661133,45.49372992807887,-73.55902960857117,40.008,64.444,34.095,64.483
427,2024-09-20 17:01:00+00:00,752813491.0,21.556764602661133,45.49372992807887,-73.55902960857117,48.426,55.842,48.34,55.691
428,2024-09-20 17:00:58+00:00,752813491.0,21.556764602661133,45.49372992807887,-73.55902960857117,41.487,44.632,41.517,56.514
429,2024-09-20 17:00:56+00:00,752813491.0,21.556764602661133,45.49372992807887,-73.55902960857117,40.14,39.321,42.066,39.686
430,2024-09-20 17:00:54+00:00,752813491.0,21.556764602661133,45.49372992807887,-73.55902960857117,24.538,41.949,21.958,42.06
431,2024-09-20 16:59:47+00:00,752813491.0,19.204710006713867,45.49385588177103,-73.55904278525469,30.871499999999997,47.734,30.089,52.155
432,2024-09-20 16:59:45+00:00,752813491.0,19.204710006713867,45.49385588177103,-73.55904278525469,30.871499999999997,47.734,30.089,52.155
433,2024-09-20 16:59:43+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
434,2024-09-20 16:59:41+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
435,2024-09-20 16:59:39+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
436,2024-09-20 16:59:37+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
437,2024-09-20 16:59:35+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
438,2024-09-20 16:59:33+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
439,2024-09-20 16:59:31+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
440,2024-09-20 16:59:29+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
441,2024-09-20 16:59:27+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
442,2024-09-20 16:59:25+00:00,752813491.0,19.41726303100586,45.49383517487838,-73.55906937140675,30.871499999999997,47.734,30.089,52.155
443,2024-09-20 16:59:23+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,30.871499999999997,47.734,30.089,52.155
444,2024-09-20 16:59:21+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,30.871499999999997,47.734,30.089,52.155
445,2024-09-20 16:59:19+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,30.871499999999997,47.734,30.089,52.155
446,2024-09-20 16:59:17+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,25.291,45.168,22.405,53.254
447,2024-09-20 16:59:15+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,25.033,55.999,28.896,60.275
448,2024-09-20 16:59:13+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,26.229,23.616,26.259,28.632
449,2024-09-20 16:59:11+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,30.187,53.092,28.67,64.49
450,2024-09-20 16:59:09+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,21.047,41.352,19.991,46.95
451,2024-09-20 16:59:07+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,22.047,51.413,26.274,49.876
452,2024-09-20 16:59:05+00:00,752813491.0,19.54031753540039,45.49384634022167,-73.55897960447498,21.351,50.806,21.333,50.728
453,2024-09-20 16:59:03+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,27.473,57.932,28.009,57.898
454,2024-09-20 16:59:01+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,22.267,45.372,21.406,44.713
455,2024-09-20 16:58:59+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,21.09,47.613,25.405,54.132
456,2024-09-20 16:58:57+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,32.149,40.016,28.061,39.859
457,2024-09-20 16:58:55+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,30.053,46.049,25.985,45.579
458,2024-09-20 16:58:53+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,32.097,243.16,197.446,243.042
459,2024-09-20 16:58:51+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,27.153,48.431,32.083,49.409
460,2024-09-20 16:58:49+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,45.156,30.587,59.353,31.335
461,2024-09-20 16:58:47+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,30.871499999999997,47.734,30.089,52.155
462,2024-09-20 16:58:45+00:00,752813491.0,19.475860595703125,45.49382166613998,-73.5590716981872,30.871499999999997,47.734,30.089,52.155
463,2024-09-20 16:58:43+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
464,2024-09-20 16:58:41+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
465,2024-09-20 16:58:39+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
466,2024-09-20 16:58:37+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
467,2024-09-20 16:58:35+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
468,2024-09-20 16:58:33+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
469,2024-09-20 16:58:31+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
470,2024-09-20 16:58:29+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
471,2024-09-20 16:58:27+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
472,2024-09-20 16:58:25+00:00,752813491.0,19.14365005493164,45.49382184880445,-73.55907026482869,30.871499999999997,47.734,30.089,52.155
473,2024-09-20 16:58:23+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,30.871499999999997,47.734,30.089,52.155
474,2024-09-20 16:58:21+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,30.871499999999997,47.734,30.089,52.155
475,2024-09-20 16:58:19+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,30.871499999999997,47.734,30.089,52.155
476,2024-09-20 16:58:17+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,29.9,42.478,30.157,45.352
477,2024-09-20 16:58:15+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,28.269,59.433,34.917,59.327
478,2024-09-20 16:58:13+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,27.789,276.699,223.126,277.225
479,2024-09-20 16:58:11+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,24.324,60.288,22.071,61.29
480,2024-09-20 16:58:09+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,26.599,28.176,21.257,28.976
481,2024-09-20 16:58:07+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,21.068,42.986,28.979,46.223
482,2024-09-20 16:58:05+00:00,752813491.0,19.488170623779297,45.49384926700179,-73.55913005663751,26.197,41.181,21.153,41.138
483,2024-09-20 16:58:03+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,30.118,42.389,20.795,42.477
484,2024-09-20 16:58:01+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,22.12,25.2,30.03,32.902
485,2024-09-20 16:57:59+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,39.072,48.648,21.047,49.714
486,2024-09-20 16:57:57+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,26.529,28.126,22.133,29.451
487,2024-09-20 16:57:55+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,27.642,36.922,21.16,37.073
488,2024-09-20 16:57:53+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,21.106,30.414,26.092,31.093
489,2024-09-20 16:57:51+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,21.094,50.96,34.917,50.295
490,2024-09-20 16:57:49+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,25.51,23.748,24.161,29.067
491,2024-09-20 16:57:47+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,30.871499999999997,47.734,30.089,52.155
492,2024-09-20 16:57:45+00:00,752813491.0,19.50431251525879,45.4937922766426,-73.55920578657886,30.871499999999997,47.734,30.089,52.155
493,2024-09-20 16:57:42+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
494,2024-09-20 16:57:40+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
495,2024-09-20 16:57:38+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
496,2024-09-20 16:57:36+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
497,2024-09-20 16:57:34+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
498,2024-09-20 16:57:32+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
499,2024-09-20 16:57:30+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
500,2024-09-20 16:57:28+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
501,2024-09-20 16:57:26+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
502,2024-09-20 16:57:24+00:00,752813491.0,19.524883270263672,45.49384292632652,-73.55914933154999,30.871499999999997,47.734,30.089,52.155
503,2024-09-20 16:57:22+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,30.871499999999997,47.734,30.089,52.155
504,2024-09-20 16:57:20+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,30.871499999999997,47.734,30.089,52.155
505,2024-09-20 16:57:18+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,30.871499999999997,47.734,30.089,52.155
506,2024-09-20 16:57:16+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,24.322,28.276,24.022,34.896
507,2024-09-20 16:57:14+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,38.102,42.452,38.122,42.387
508,2024-09-20 16:57:12+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,20.064,19.951,30.887,32.289
509,2024-09-20 16:57:10+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,26.235,48.517,20.444,48.544
510,2024-09-20 16:57:08+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,23.917,42.365,24.972,46.441
511,2024-09-20 16:57:06+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,33.855,90.068,34.981,89.977
512,2024-09-20 16:57:04+00:00,752813491.0,19.524742126464844,45.494008839087975,-73.55951677785534,27.332,40.149,26.312,39.655
513,2024-09-20 16:57:02+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,39.915,57.017,32.058,58.863
514,2024-09-20 16:57:00+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,39.332,41.316,35.689,42.729
515,2024-09-20 16:56:58+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,30.256,54.51,29.981,57.709
516,2024-09-20 16:56:56+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,32.026,47.829,32.229,48.604
517,2024-09-20 16:56:54+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,34.893,47.236,29.985,52.774
518,2024-09-20 16:56:52+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,36.175,62.067,41.784,67.776
519,2024-09-20 16:56:50+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,26.764,64.203,34.829,64.228
520,2024-09-20 16:56:48+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,41.905,37.249,40.096,52.531
521,2024-09-20 16:56:46+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,30.871499999999997,47.734,30.089,52.155
522,2024-09-20 16:56:44+00:00,752813491.0,19.47285461425781,45.494009099662726,-73.55968217381957,30.871499999999997,47.734,30.089,52.155
523,2024-09-20 16:56:42+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
524,2024-09-20 16:56:40+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
525,2024-09-20 16:56:38+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
526,2024-09-20 16:56:36+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
527,2024-09-20 16:56:34+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
528,2024-09-20 16:56:32+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
529,2024-09-20 16:56:30+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
530,2024-09-20 16:56:28+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
531,2024-09-20 16:56:26+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
532,2024-09-20 16:56:24+00:00,752813491.0,19.68386650085449,45.49423400735563,-73.56011472697097,30.871499999999997,47.734,30.089,52.155
533,2024-09-20 16:56:22+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,30.871499999999997,47.734,30.089,52.155
534,2024-09-20 16:56:20+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,30.871499999999997,47.734,30.089,52.155
535,2024-09-20 16:56:18+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,30.871499999999997,47.734,30.089,52.155
536,2024-09-20 16:56:16+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,30.915,55.486,30.047,55.585
537,2024-09-20 16:56:14+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,30.908,41.754,33.901,47.542
538,2024-09-20 16:56:12+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,26.049,43.878,34.235,43.091
539,2024-09-20 16:56:10+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,34.958,43.344,26.056,43.376
540,2024-09-20 16:56:08+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,32.21,55.549,37.657,67.816
541,2024-09-20 16:56:06+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,28.15,63.608,39.751,69.356
542,2024-09-20 16:56:04+00:00,752813491.0,19.805648803710938,45.494368774536376,-73.56035882758134,35.708,67.43,30.963,67.365
543,2024-09-20 16:56:02+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,33.997,45.257,25.679,50.904
544,2024-09-20 16:56:00+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,30.921,51.389,38.089,56.824
545,2024-09-20 16:55:58+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,28.0,55.055,23.759,60.636
546,2024-09-20 16:55:56+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,22.062,48.274,29.902,49.844
547,2024-09-20 16:55:54+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,29.749,42.812,36.03,43.464
548,2024-09-20 16:55:52+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,27.076,53.744,24.95,55.166
549,2024-09-20 16:55:50+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,32.167,56.364,25.417,56.41
550,2024-09-20 16:55:48+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,35.759,54.206,38.236,59.742
551,2024-09-20 16:55:46+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,30.871499999999997,47.734,30.089,52.155
552,2024-09-20 16:55:44+00:00,752813491.0,20.32436180114746,45.49451133219022,-73.56069889255629,30.871499999999997,47.734,30.089,52.155
553,2024-09-20 16:55:42+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
554,2024-09-20 16:55:40+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
555,2024-09-20 16:55:38+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
556,2024-09-20 16:55:36+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
557,2024-09-20 16:55:34+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
558,2024-09-20 16:55:32+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
559,2024-09-20 16:55:30+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
560,2024-09-20 16:55:28+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
561,2024-09-20 16:55:26+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
562,2024-09-20 16:55:24+00:00,752813491.0,21.27593994140625,45.4945805741428,-73.56081067351657,30.871499999999997,47.734,30.089,52.155
563,2024-09-20 16:55:22+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,30.871499999999997,47.734,30.089,52.155
564,2024-09-20 16:55:20+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,30.871499999999997,47.734,30.089,52.155
565,2024-09-20 16:55:18+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,30.871499999999997,47.734,30.089,52.155
566,2024-09-20 16:55:16+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,32.626,53.993,44.479,60.123
567,2024-09-20 16:55:14+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,40.108,60.992,38.563,56.604
568,2024-09-20 16:55:12+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,41.054,54.003,20.058,55.47
569,2024-09-20 16:55:10+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,36.72,44.721,26.021,48.746
570,2024-09-20 16:55:08+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,28.636,37.696,35.025,38.32
571,2024-09-20 16:55:06+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,30.167,32.66,26.489,33.874
572,2024-09-20 16:55:04+00:00,752813491.0,21.099363327026367,45.49488109699168,-73.5612448870498,27.542,25.032,24.419,41.212
573,2024-09-20 16:55:02+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,44.551,21.301,35.915,39.903
574,2024-09-20 16:55:00+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,21.088,22.29,23.019,38.267
575,2024-09-20 16:54:58+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,32.071,27.314,33.024,33.823
576,2024-09-20 16:54:56+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,39.028,19.109,36.677,35.965
577,2024-09-20 16:54:54+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,35.085,31.075,36.685,39.478
578,2024-09-20 16:54:52+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,24.075,30.728,26.529,29.873
579,2024-09-20 16:54:50+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,26.608,24.497,29.626,36.426
580,2024-09-20 16:54:48+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,26.016,28.053,28.997,29.26
581,2024-09-20 16:54:46+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,30.871499999999997,47.734,30.089,52.155
582,2024-09-20 16:54:44+00:00,752813491.0,21.3243465423584,45.49488177176608,-73.56126189910077,30.871499999999997,47.734,30.089,52.155
583,2024-09-20 16:54:42+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
584,2024-09-20 16:54:40+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
585,2024-09-20 16:54:38+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
586,2024-09-20 16:54:36+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
587,2024-09-20 16:54:34+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
588,2024-09-20 16:54:32+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
589,2024-09-20 16:54:30+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
590,2024-09-20 16:54:28+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
591,2024-09-20 16:54:26+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
592,2024-09-20 16:54:23+00:00,752813491.0,21.692119598388672,45.49473247622328,-73.56126449732525,30.871499999999997,47.734,30.089,52.155
593,2024-09-20 16:54:21+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,30.871499999999997,47.734,30.089,52.155
594,2024-09-20 16:54:19+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,30.871499999999997,47.734,30.089,52.155
595,2024-09-20 16:54:17+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,30.871499999999997,47.734,30.089,52.155
596,2024-09-20 16:54:15+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,25.862,63.083,22.068,63.518
597,2024-09-20 16:54:13+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,21.461,37.662,21.402,37.683
598,2024-09-20 16:54:11+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,27.098,52.648,25.472,54.882
599,2024-09-20 16:54:09+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,24.416,22.404,24.024,26.687
600,2024-09-20 16:54:07+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,21.95,48.831,21.527,48.138
601,2024-09-20 16:54:05+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,31.046,18.945,24.446,29.632
602,2024-09-20 16:54:03+00:00,752813491.0,22.38294792175293,45.49510152339029,-73.56230097947534,33.735,153.375,97.865,152.366
603,2024-09-20 16:54:01+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,24.612,23.896,23.368,25.166
604,2024-09-20 16:53:59+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,31.482,52.408,23.295,54.283
605,2024-09-20 16:53:57+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,24.513,47.995,22.532,48.254
606,2024-09-20 16:53:55+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,34.514,164.381,33.367,163.525
607,2024-09-20 16:53:53+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,28.119,28.16,22.399,32.535
608,2024-09-20 16:53:51+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,29.869,60.525,24.549,60.587
609,2024-09-20 16:53:49+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,29.353,51.945,25.558,53.015
610,2024-09-20 16:53:47+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,21.994,34.077,25.344,35.499
611,2024-09-20 16:53:45+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,30.871499999999997,47.734,30.089,52.155
612,2024-09-20 16:53:43+00:00,752813491.0,22.9031982421875,45.4950583650344,-73.56269312813149,30.871499999999997,47.734,30.089,52.155
613,2024-09-20 16:53:41+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
614,2024-09-20 16:53:39+00:00,752813491.0,23.09607696533203,45.49568227966998,-73.56328028643709,30.871499999999997,47.734,30.089,52.155
